df2_No,df2_地区名,df2_施設名,df2_住所,df2_地震,df2_津波,df2_高潮,df2_洪水,df2_土砂,df2_z,共通ID,市町村,更新日
2526,飯山北,飯山中学校 ,,O,O,O,O,O,0,E3720200074111,丸亀,2025/4/1
2527,飯山南,飯山南ｺﾐｭﾆﾃィｾﾝﾀー,,O,O,O,O,O,0,E3720200068111,丸亀,2025/4/1
2528,飯山南,飯山南小学校 ,,O,O,O,O,O,0,E3720200070111,丸亀,2025/4/1
2529,飯山南,飯山南保育所 ,,O,O,O,O,O,0,E3720200069111,丸亀,2025/4/1
2530,飯山北,飯山北小学校 ,,O,O,O,O,O,0,E3720200076111,丸亀,2025/4/1
2531,飯山北,飯山北第一保育所 ,,O,O,O,O,O,0,E3720200073111,丸亀,2025/4/1
2532,飯野,飯野こども園 ,,O,O,O,O,O,0,E3720200081111,丸亀,2025/4/1
2533,飯野,飯野ｺﾐｭﾆﾃｨｾﾝﾀー,,O,O,O,O,O,0,E3720200080111,丸亀,2025/4/1
2534,飯野,飯野小学校 ,,O,O,O,O,O,0,E3720200079111,丸亀,2025/4/1
2535,富熊,富熊ｺﾐｭﾆﾃィｾﾝﾀー,,O,O,O,O,O,0,E3720200011111,丸亀,2025/4/1
2536,富熊,富熊ｺﾐｭﾆﾃィｾﾝﾀｰ分館 ,,O,O,O,O,O,0,E3720200014111,丸亀,2025/4/1
2537,富熊,富熊小学校 ,,O,O,O,O,O,0,E3720200013111,丸亀,2025/4/1
2538,富熊,富熊保育所 ,,O,O,O,O,O,0,E3720200012111,丸亀,2025/4/1
2539,本島,本島ｺﾐｭﾆﾃｨｾﾝﾀー,,O,O,A,O,A,0,E3720200095111,丸亀,2025/4/1
2540,本島,本島小中学校 ,,O,O,A,O,A,0,E3720200088111,丸亀,2025/4/1
2541,本島,本島幼稚園 ,,O,O,O,O,X,0,E3720200089111,丸亀,2025/4/1
2542,郡家,四国職業能力開発大学校　体育館,,X,O,O,O,O,0,E3720200021111,丸亀,2025/4/1
2543,坂出,加茂小学校 ,,O,O,O,〇 ,O,0,E3720300002111,坂出,2024/8/16
2544,坂出,旧岩黒小･中学校 ,,O,O,O,O,O,0,E3720300004111,坂出,2024/8/16
2545,坂出,旧瀬居小学校 ,,O,O,A,O,O,0,E3720300015111,坂出,2024/8/16
2546,坂出,金山小学校 ,,O,O,O,O,O,0,E3720300024111,坂出,2024/8/16
2547,坂出,交流の里 おうごし ,,O,O,O,O,A,0,E3720300001111,坂出,2024/8/16
2548,坂出,香川大学教育学部附属坂出小学校体育館 ,,O,X,X,－ ,O,0,E3720300034111,坂出,2024/8/16
2549,坂出,香川大学教育学部附属坂出中学校体育館 ,,O,O,X,O,O,0,E3720300020111,坂出,2024/8/16
2550,坂出,坂出工業高等学校 心技館 ,,O,X,X,X,O,0,E3720300008111,坂出,2024/8/16
2551,坂出,坂出高等学校 第２体育館 ,,O,X,X,－ ,O,0,E3720300033111,坂出,2024/8/16
2552,坂出,坂出市立体育館 ,,O,X,O,O,O,0,E3720300026111,坂出,2024/8/16
2553,坂出,坂出商業高等学校 新体育館 ,,O,O,X,O,O,0,E3720300019111,坂出,2024/8/16
2554,坂出,坂出小学校 ,,O,X,A,A,O,0,E3720300027111,坂出,2024/8/16
2555,坂出,坂出第一高等学校 体育館・武道場 ,,O,X,X,A,O,0,E3720300007111,坂出,2024/8/16
2556,坂出,坂出中学校 ,,O,O,O,O,O,0,E3720300014111,坂出,2024/8/16
2557,坂出,市民ふれあい会館 ,,O,X,A,A,O,0,E3720300035111,坂出,2024/8/16
2558,坂出,松山小学校 ,,O,X,A,O,O,0,E3720300009111,坂出,2024/8/16
2559,坂出,瀬居中学校 ,,O,O,A,O,O,0,E3720300028111,坂出,2024/8/16
2560,坂出,西庄小学校 ,,O,O,O,A,O,0,E3720300018111,坂出,2024/8/16
2561,坂出,川津小学校 ,,O,O,O,O,O,0,E3720300021111,坂出,2024/8/16
2562,坂出,中央公民館 与島分館 ,,O,X,X,O,O,0,E3720300036111,坂出,2024/8/16
2563,坂出,中央公民館櫃石分館（旧櫃石小･中学校を含む。） ,,O,O,O,O,O,0,E3720300041111,坂出,2024/8/16
2564,坂出,中央体育館 ,,O,X,X,X,O,0,E3720300013111,坂出,2024/8/16
2565,坂出,東部小学校 ,,O,X,A,A,O,0,E3720300012111,坂出,2024/8/16
2566,坂出,東部中学校 ,,O,X,A,A,O,0,E3720300005111,坂出,2024/8/16
2567,坂出,白峰中学校 ,,O,O,A,A,O,0,E3720300038111,坂出,2024/8/16
2568,坂出,府中公民館 ,,O,O,O,A,O,0,E3720300030111,坂出,2024/8/16
2569,坂出,万葉会館 ,,O,O,A,O,O,0,E3720300011111,坂出,2024/8/16
2570,坂出,与島開発総合センター,,O,O,O,O,O,0,E3720300037111,坂出,2024/8/16
2571,坂出,林田小学校 ,,O,O,A,A,O,0,E3720300039111,坂出,2024/8/16
2572,善通寺,吉原公民館,,O,NA,NA,O,A,0,E3720400003111,善通寺,2013/12/4
2573,善通寺,吉原小学校,,A,NA,NA,O,O,0,E3720400004111,善通寺,2013/12/4
2574,善通寺,市民体育館,,A,NA,NA,O,O,0,E3720400005111,善通寺,2013/12/4
2575,善通寺,消防団第6分団統合屯所,,O,NA,NA,A,O,0,E3720400006111,善通寺,2013/12/4
2576,善通寺,生野分館,,O,NA,NA,O,O,0,E3720400009111,善通寺,2013/12/4
2577,善通寺,西中学校,,A,NA,NA,O,O,0,E3720400016111,善通寺,2013/12/4
2578,善通寺,西部公民館,,O,NA,NA,A,A,0,E3720400012111,善通寺,2013/12/4
2579,善通寺,西部小学校,,A,NA,NA,O,X,0,E3720400012112,善通寺,2013/12/4
2580,善通寺,中央公民館,,O,NA,NA,A,A,0,E3720400013111,善通寺,2013/12/4
2581,善通寺,中央小学校・中央分館,,A,NA,NA,O,O,0,E3720400017111,善通寺,2013/12/4
2582,善通寺,東中学校,,A,NA,NA,A,O,0,E3720400011111,善通寺,2013/12/4
2583,善通寺,東部公民館,,O,NA,NA,A,O,0,E3720400001111,善通寺,2013/12/4
2584,善通寺,東部小学校,,A,NA,NA,O,O,0,E3720400002111,善通寺,2013/12/4
2585,善通寺,南部公民館,,A,NA,NA,A,A,0,E3720400014111,善通寺,2013/12/4
2586,善通寺,南部小学校,,A,NA,NA,O,X,0,E3720400010111,善通寺,2013/12/4
2587,善通寺,筆岡公民館,,O,NA,NA,O,O,0,E3720400008111,善通寺,2013/12/4
2588,善通寺,筆岡小学校,,A,NA,NA,O,O,0,E3720400015111,善通寺,2013/12/4
2589,善通寺,普通寺隣保館,,O,NA,NA,A,O,0,E3720400020111,善通寺,2013/12/4
2590,善通寺,与北公民館,,O,NA,NA,A,A,0,E3720400019111,善通寺,2013/12/4
2591,善通寺,与北小学校,,A,NA,NA,O,O,0,E3720400018111,善通寺,2013/12/4
2592,善通寺,竜川小学校,,A,NA,NA,O,O,0,E3720400007111,善通寺,2013/12/4
2593,さぬき,さぬき南小学校,,O,O,O,O,O,0,E3720600029111,さぬき,2024/4/1
2594,さぬき,さぬき南中学校,,O,O,O,O,O,0,E3720600030111,さぬき,2024/4/1
2595,さぬき,寒川小学校,,O,O,O,O,O,0,E3720600012111,さぬき,2024/4/1
2596,さぬき,寒川幼稚園,,O,O,O,O,O,0,E3720600011111,さぬき,2024/4/1
2597,さぬき,旧神前小学校,,O,O,O,O,O,0,E3720600009111,さぬき,2024/4/1
2598,さぬき,結願の里（旧多和小学校体育館）,,O,O,O,O,O,0,E3720600026111,さぬき,2024/4/1
2599,さぬき,志度公民館,,O,O,O,O,O,0,E3720600051111,さぬき,2024/4/1
2600,さぬき,志度構造改善センター,,O,O,O,O,O,0,E3720600006111,さぬき,2024/4/1
2601,さぬき,志度高等学校,,O,O,O,O,O,0,E3720600016111,さぬき,2024/4/1
2602,さぬき,志度中学校,,O,O,O,O,O,0,E3720600015111,さぬき,2024/4/1
2603,さぬき,志度東体育館,,O,O,O,O,O,0,E3720600002111,さぬき,2024/4/1
2604,さぬき,志度幼稚園,,O,O,O,O,O,0,E3720600017111,さぬき,2024/4/1
2605,さぬき,松尾ふれあい会館,,O,O,O,O,O,0,E3720600028111,さぬき,2024/4/1
2606,さぬき,石田高等学校,,O,O,O,O,O,0,E3720600050111,さぬき,2024/4/1
2607,さぬき,造田小学校,,O,O,O,O,O,0,E3720600023111,さぬき,2024/4/1
2608,さぬき,長尾公民館,,O,O,O,O,O,0,E3720600052111,さぬき,2024/4/1
2609,さぬき,長尾小学校,,O,O,O,O,O,0,E3720600034111,さぬき,2024/4/1
2610,さぬき,津田高等学校,,O,O,O,O,O,0,E3720600038111,さぬき,2024/4/1
2611,さぬき,津田小学校,,O,O,O,O,O,0,E3720600037111,さぬき,2024/4/1
2612,東かがわ,とらまるてぶくろ体育館 ,,O,O,O,O,O,0,E3720700018112,東かがわ,2024/6/14
2613,東かがわ,とらまる公園キャンプ場 ,,O,O,O,O,O,0,E3720700018111,東かがわ,2024/6/14
2614,東かがわ,引田こども園 ,,O,O,O,O,O,0,E3720700004111,東かがわ,2024/6/14
2615,東かがわ,引田公民館 ,,O,O,A,O,O,0,E3720700002111,東かがわ,2024/6/14
2616,東かがわ,引田小中学校体育館 ,,O,O,X,O,O,0,E3720700003111,東かがわ,2024/6/14
2617,東かがわ,引田飛翔体育館 ,,O,O,O,O,O,0,E3720700001111,東かがわ,2024/6/14
2618,東かがわ,引田武道館 ,,O,O,O,O,O,0,E3720700005111,東かがわ,2024/6/14
2619,東かがわ,五名コミュニティセンター(旧五名活性化センター),,O,O,O,O,X,0,E3720700008111,東かがわ,2024/6/14
2620,東かがわ,三本松コミュニティセンター ,,O,O,X,O,O,0,E3720700012111,東かがわ,2024/6/14
2621,東かがわ,三本松コミュニティセンター多目的ホール（旧三本松小学校体育館）,,O,O,A,O,O,0,E3720700013111,東かがわ,2024/6/14
2622,東かがわ,三本松高校体育館 ,,O,O,O,O,O,0,E3720700011111,東かがわ,2024/6/14
2623,東かがわ,社会福祉協議会大内支所 ,,O,O,O,O,O,0,E3720700009111,東かがわ,2024/6/14
2624,東かがわ,社会福祉協議会本所 ,,O,O,A,A,O,0,E3720700029111,東かがわ,2024/6/14
2625,東かがわ,小海コミュニティセンター ,,O,O,O,O,X,0,E3720700014111,東かがわ,2024/6/14
2626,東かがわ,人権センター大内交流館 ,,O,O,O,O,O,0,E3720700006111,東かがわ,2024/6/14
2627,東かがわ,水主交流センター ,,O,O,O,O,X,0,E3720700017111,東かがわ,2024/6/14
2628,東かがわ,相生コミュニティセンター ,,O,O,O,O,O,0,E3720700023111,東かがわ,2024/6/14
2629,東かがわ,大内公民館 ,,O,O,O,O,O,0,E3720700010111,東かがわ,2024/6/14
2630,東かがわ,大内小・大川中学校体育館 ,,O,O,O,O,O,0,E3720700019111,東かがわ,2024/6/14
2631,東かがわ,丹生こども園 ,,O,O,O,O,O,0,E3720700021111,東かがわ,2024/6/14
2632,東かがわ,丹生コミュニティセンター ,,O,O,O,O,O,0,E3720700022111,東かがわ,2024/6/14
2633,東かがわ,東かがわ市交流プラザ ,,O,O,A,A,O,0,E3720700028111,東かがわ,2024/6/14
2634,東かがわ,白鳥コミュニティセンター ,,O,O,O,X,O,0,E3720700026111,東かがわ,2024/6/14
2635,東かがわ,白鳥コミュニティセンター多目的ホール（旧白鳥小学校体育館）,,O,O,O,X,O,0,E3720700025111,東かがわ,2024/6/14
2636,東かがわ,白鳥小中学校体育館 ,,O,O,O,O,O,0,E3720700027111,東かがわ,2024/6/14
2637,東かがわ,白鳥中央公園体育館 ,,O,O,O,O,O,0,E3720700007111,東かがわ,2024/6/14
2638,東かがわ,福栄コミュニティセンター ,,O,O,O,O,X,0,E3720700031111,東かがわ,2024/6/14
2639,東かがわ,福栄コミュニティセンター多目的ホール（旧福栄小学校体育館）,,O,O,O,X,O,0,E3720700030111,東かがわ,2024/6/14
2640,東かがわ,本町体育館（旧本町小学校体育館）,,O,O,X,O,O,0,E3720700016111,東かがわ,2024/6/14
2641,東かがわ,湊コミュニティセンター（旧湊保育所） ,,O,O,X,X,O,0,E3720700032111,東かがわ,2024/6/14
2642,東かがわ,誉水公民館 ,,X,O,O,O,O,0,E3720700020111,東かがわ,2024/6/14
2643,詫間町,（旧）粟島小学校,,X,O,O,O,O,0,E3720800063111,三豊,2024/4/1
2644,山本町,(旧)河内小学校,,O,O,O,O,O,0,E3720800038111,三豊,2024/4/1
2645,財田町,(旧)財田上小学校,,O,O,O,O,O,0,E3720800021111,三豊,2024/4/1
2646,財田町,(旧)財田中小学校,,O,O,O,O,O,0,E3720800024111,三豊,2024/4/1
2647,山本町,(旧)神田小学校,,O,O,O,O,O,0,E3720800041111,三豊,2024/4/1
2648,山本町,(旧)辻小学校,,O,O,O,O,O,0,E3720800045111,三豊,2024/4/1
2649,三野町,ふれあいパークみの,,O,O,O,O,O,0,E3720800033111,三豊,2024/4/1
2650,高瀬町,みとよ未来創造館,,O,O,O,O,O,0,E3720800002111,三豊,2024/4/1
2651,詫間町,粟島開発総合センター,,O,O,O,O,X,0,E3720800064111,三豊,2024/4/1
2652,仁尾町,円明院,,X,O,O,O,X,0,E3720800047111,三豊,2024/4/1
2653,三野町,下高瀬小学校,,O,O,X,X,O,0,E3720800029111,三豊,2024/4/1
2654,山本町,河内農村婦人の家,,O,O,O,O,O,0,E3720800037111,三豊,2024/4/1
2655,豊中町,笠田高等学校,,O,O,O,O,O,0,E3720800057111,三豊,2024/4/1
2656,豊中町,笠田小学校,,O,O,O,O,O,0,E3720800056111,三豊,2024/4/1
2657,三野町,吉津小学校,,O,O,O,O,O,0,E3720800030111,三豊,2024/4/1
2658,豊中町,桑山小学校,,O,O,O,O,X,0,E3720800055111,三豊,2024/4/1
2659,詫間町,香川高等専門学校 詫間キャンパス,,O,O,O,O,X,0,E3720800065111,三豊,2024/4/1
2660,高瀬町,高瀬Ｂ＆Ｇ 海洋センター,,O,O,O,O,O,0,E3720800015111,三豊,2024/4/1
2661,高瀬町,高瀬高等学校,,O,O,O,O,O,0,E3720800001111,三豊,2024/4/1
2662,高瀬町,高瀬中学校,,O,O,O,O,O,0,E3720800004111,三豊,2024/4/1
2663,高瀬町,高瀬町公民館 比地二分館,,O,O,O,O,O,0,E3720800013111,三豊,2024/4/1
2664,高瀬町,高瀬町公民館勝間分館,,O,O,O,O,O,0,E3720800005111,三豊,2024/4/1
2665,高瀬町,高瀬町体育館,,O,O,O,O,O,0,E3720800003111,三豊,2024/4/1
2666,財田町,財田小学校,,O,O,O,O,O,0,E3720800023111,三豊,2024/4/1
2667,山本町,財田大野農業構造 改善センター,,O,O,O,X,O,0,E3720800042111,三豊,2024/4/1
2668,財田町,財田町公民館,,O,O,O,X,O,0,E3720800017111,三豊,2024/4/1
2669,財田町,財田町総合運動公園,,O,O,O,O,O,0,E3720800018111,三豊,2024/4/1
2670,財田町,財田町防災センター,,O,O,O,O,O,0,E3720800025111,三豊,2024/4/1
2671,豊中町,三豊市市民交流 センター,,O,O,O,O,O,0,E3720800061111,三豊,2024/4/1
2672,高瀬町,三豊市総合体育館,,O,O,O,O,O,0,E3720800010111,三豊,2024/4/1
2673,詫間町,三豊市地域交流館荘内,,O,O,X,O,O,0,E3720800077111,三豊,2024/4/1
2674,三野町,三豊市地域交流館大見,,O,O,O,O,O,0,E3720800076111,三豊,2024/4/1
2675,山本町,三豊中学校,,O,O,O,O,O,0,E3720800046111,三豊,2024/4/1
2676,三野町,三野町はつらつ センター,,O,O,O,O,O,0,E3720800034111,三豊,2024/4/1
2677,三野町,三野町公民館吉津分館,,O,O,O,O,O,0,E3720800032111,三豊,2024/4/1
2678,三野町,三野町生涯学習 センター,,O,O,X,X,O,0,E3720800026111,三豊,2024/4/1
2679,三野町,三野町体育センター,,O,O,X,X,O,0,E3720800028111,三豊,2024/4/1
2680,三野町,三野町保健センター,,O,X,X,X,O,0,E3720800031111,三豊,2024/4/1
2681,三野町,三野津中学校,,O,X,X,X,O,0,E3720800027111,三豊,2024/4/1
2682,山本町,山本小学校,,O,O,O,X,X,0,E3720800043111,三豊,2024/4/1
2683,山本町,山本町公民館辻分館,,O,O,O,O,O,0,E3720800044111,三豊,2024/4/1
2684,山本町,山本町農村環境 改善センター,,O,O,O,X,O,0,E3720800039111,三豊,2024/4/1
2685,山本町,山本町保健センター,,O,O,O,X,O,0,E3720800039112,三豊,2024/4/1
2686,詫間町,志々島老人いこいの家,,X,X,X,O,X,0,E3720800066111,三豊,2024/4/1
2687,高瀬町,勝間小学校,,O,O,O,O,O,0,E3720800006111,三豊,2024/4/1
2688,詫間町,松崎コミュニティ センター,,O,O,O,O,O,0,E3720800067111,三豊,2024/4/1
2689,詫間町,松崎小学校,,O,O,O,O,X,0,E3720800068111,三豊,2024/4/1
2690,高瀬町,上高瀬小学校,,O,O,O,O,O,0,E3720800011111,三豊,2024/4/1
2691,豊中町,上高野小学校,,O,O,O,O,O,0,E3720800058111,三豊,2024/4/1
2692,仁尾町,常徳寺,,X,O,X,O,O,0,E3720800053111,三豊,2024/4/1
2693,山本町,神田定住促進センター,,O,O,O,O,O,0,E3720800040111,三豊,2024/4/1
2694,仁尾町,仁尾小学校,,O,O,O,O,X,0,E3720800054111,三豊,2024/4/1
2695,仁尾町,仁尾中学校,,O,O,X,O,O,0,E3720800051111,三豊,2024/4/1
2696,仁尾町,仁尾町体育センター,,O,O,X,O,O,0,E3720800050111,三豊,2024/4/1
2697,仁尾町,仁尾町文化会館,,O,O,O,O,O,0,E3720800052111,三豊,2024/4/1
2698,仁尾町,曽保小学校,,O,O,O,O,X,0,E3720800049111,三豊,2024/4/1
2699,三野町,大見小学校,,O,O,O,O,O,0,E3720800035111,三豊,2024/4/1
2700,財田町,大野地公民館,,X,O,O,X,O,0,E3720800022111,三豊,2024/4/1
2701,財田町,特別養護老人ホーム 諶之丞の丘,,O,O,O,O,O,0,E3720800016111,三豊,2024/4/1
2702,高瀬町,二ノ宮小学校,,O,O,O,O,O,0,E3720800008111,三豊,2024/4/1
2703,高瀬町,二ノ宮地区農業構造 改善センター,,O,O,O,O,O,0,E3720800009111,三豊,2024/4/1
2704,詫間町,箱浦ビジターハウス,,O,O,X,O,X,0,E3720800078111,三豊,2024/4/1
2705,仁尾町,八幡神社,,X,O,X,O,O,0,E3720800048111,三豊,2024/4/1
2706,高瀬町,比地小学校,,O,O,O,O,O,0,E3720800014111,三豊,2024/4/1
2707,豊中町,比地大小学校,,O,O,O,O,O,0,E3720800059111,三豊,2024/4/1
2708,財田町,宝光寺,,X,O,O,O,O,0,E3720800020111,三豊,2024/4/1
2709,豊中町,豊中中学校,,O,O,O,O,O,0,E3720800060111,三豊,2024/4/1
2710,豊中町,豊中町農村環境 改善センター,,O,O,O,O,O,0,E3720800061112,三豊,2024/4/1
2711,豊中町,本山小学校,,O,O,O,X,O,0,E3720800062111,三豊,2024/4/1
2712,高瀬町,麻小学校,,O,O,O,O,O,0,E3720800012111,三豊,2024/4/1
2713,高瀬町,麻地区農業構造 改善センター,,O,O,O,O,O,0,E3720800007111,三豊,2024/4/1
2714,財田町,和光中学校,,O,O,O,O,O,0,E3720800019111,三豊,2024/4/1
2715,詫間町,詫間小学校,,O,X,X,O,O,0,E3720800073111,三豊,2024/4/1
2716,詫間町,詫間中学校,,O,X,X,O,O,0,E3720800074111,三豊,2024/4/1
2717,土庄,アクティブ大鐸,,O ,O ,O ,X,O ,0,E3732200025111,土庄,2025/3/6
2718,土庄,やすらぎプラザ,,O ,X,O ,X,O ,0,E3732200032111,土庄,2025/3/6
2719,土庄,四海公民館,,O,O,O,O,O,0,E3732200001111,土庄,2025/3/6
2720,土庄,四海体育館,,O,O,O,O,X,0,E3732200002111,土庄,2025/3/6
2721,土庄,大鐸体育館,,O ,O ,O ,X,O ,0,E3732200024111,土庄,2025/3/6
2722,土庄,大部公民館,,O,O,O,O,X,0,E3732200020111,土庄,2025/3/6
2723,土庄,大部体育館,,O,O,O,O,X,0,E3732200021111,土庄,2025/3/6
2724,土庄,中央公民館,,O ,X,O ,O ,O ,0,E3732200013111,土庄,2025/3/6
2725,土庄,土庄小学校,,O ,O ,O ,X,O ,0,E3732200034112,土庄,2025/3/6
2726,土庄,土庄小学校体育館,,O ,O ,O ,X,O ,0,E3732200034111,土庄,2025/3/6
2727,土庄,土庄体育館,,O ,O ,O ,O ,X,0,E3732200014111,土庄,2025/3/6
2728,土庄,土庄中学校,,O ,X,O ,X,O ,0,E3732200033112,土庄,2025/3/6
2729,土庄,土庄中学校体育館,,O ,X,X,X,O ,0,E3732200033111,土庄,2025/3/6
2730,土庄,土庄町総合会館,,O ,O ,O ,O ,O ,0,E3732200008111,土庄,2025/3/6
2731,土庄,豊島小中学校,,O,O,O,O,O,0,E3732200027112,土庄,2025/3/6
2732,土庄,豊島小中学校体育館,,O,O,O,O,O,0,E3732200027111,土庄,2025/3/6
2733,土庄,北浦公民館,,O,O,O,O,O,0,E3732200006111,土庄,2025/3/6
2734,土庄,北浦体育館,,O,O,O,O,X,0,E3732200005111,土庄,2025/3/6
2735,土庄,渕崎公民館,,O ,X,O ,X,O ,0,E3732200031111,土庄,2025/3/6
2736,小豆島,イマージュセンター  ,,O ,O ,O ,O ,O ,0,E3732400037111,小豆島,2019/6/1
2737,小豆島,サン・オリーブ  ,,O ,O ,O ,O ,O ,0,E3732400021111,小豆島,2019/6/1
2738,小豆島,安田小学校体育館  ,,O ,O ,O ,O ,O ,0,E3732400002111,小豆島,2019/6/1
2739,小豆島,蒲生公民館  ,,O ,O ,O ,O ,O ,0,E3732400006111,小豆島,2019/6/1
2740,小豆島,橘会館  ,,O ,O ,O ,O ,O ,0,E3732400013111,小豆島,2019/6/1
2741,小豆島,坂手公民館  ,,O ,O ,O ,O ,O ,0,E3732400015111,小豆島,2019/6/1
2742,小豆島,三都公民館  ,,O ,O ,O ,O ,O ,0,E3732400008111,小豆島,2019/6/1
2743,小豆島,室生体育館  ,,O ,O ,O ,O ,O ,0,E3732400019111,小豆島,2019/6/1
2744,小豆島,小豆島中央高校第1体育館  ,,O ,O ,O ,O ,O ,0,E3732400005111,小豆島,2019/6/1
2745,小豆島,小豆島中学校体育館  ,,O ,O ,O ,O ,O ,0,E3732400055111,小豆島,2019/6/1
2746,小豆島,星城小学校体育館  ,,O ,O ,O ,O ,O ,0,E3732400032111,小豆島,2019/6/1
2747,小豆島,西村公民館  ,,O ,O ,O ,O ,O ,0,E3732400022111,小豆島,2019/6/1
2748,小豆島,草壁公民館  ,,O ,O ,O ,O ,O ,0,E3732400029111,小豆島,2019/6/1
2749,小豆島,池田小学校体育館  ,,O ,O ,O ,O ,O ,0,E3732400035111,小豆島,2019/6/1
2750,小豆島,中山体育館  ,,O ,O ,O ,O ,O ,0,E3732400039111,小豆島,2019/6/1
2751,小豆島,二生公民館  ,,O ,O ,O ,O ,O ,0,E3732400043111,小豆島,2019/6/1
2752,小豆島,苗羽小学校体育館  ,,O ,O ,O ,O ,O ,0,E3732400050111,小豆島,2019/6/1
2753,小豆島,福田公民館  ,,O ,O ,O ,O ,O ,0,E3732400052111,小豆島,2019/6/1
2754,三木町,ウォーキングセンター,,O ,O ,O ,O ,O ,0,E3734100006111,三木町,2024/5/1
2755,三木町,共同福祉施設,,O ,O ,O ,O ,O ,0,E3734100015111,三木町,2024/5/1
2756,三木町,ししの子幼稚園・保育所,,O ,O ,O ,O ,O ,0,E3734100018111,三木町,2024/5/1
2757,三木町,"すぱーく
三木屋内ゲートボール場",,O ,O ,O ,O ,O ,0,E3734100017111,三木町,2024/5/1
2758,三木町,三木町Ｂ＆Ｇ海洋センター,,O ,O ,O ,O ,O ,0,E3734100016111,三木町,2024/5/1
2759,三木町,三木町防災センター,,O ,O ,O ,O ,O ,0,E3734100027111,三木町,2024/5/1
2760,三木町,井戸教育集会所,,O ,O ,O ,O ,O ,0,E3734100001111,三木町,2024/5/1
2761,三木町,井戸公民館,,O ,O ,O ,O ,O ,0,E3734100002111,三木町,2024/5/1
2762,三木町,旧小蓑小中学校 ,,O ,O ,O ,O ,O ,0,E3734100014111,三木町,2024/5/1
2763,三木町,旧神山小中学校,,O ,O ,O ,O ,O ,0,E3734100005111,三木町,2024/5/1
2764,三木町,三木中学校,,O ,O ,O ,O ,O ,0,E3734100026111,三木町,2024/5/1
2765,三木町,三木町文化交流プラザ,,O ,O ,O ,O ,O ,0,E3734100013111,三木町,2024/5/1
2766,三木町,鹿庭コミュニティセンター,,O ,O ,O ,O ,O ,0,E3734100011111,三木町,2024/5/1
2767,三木町,神山公民館,,O ,O ,O ,O ,O ,0,E3734100010111,三木町,2024/5/1
2768,三木町,地域交流センター,,O ,O ,O ,O ,O ,0,E3734100025111,三木町,2024/5/1
2769,三木町,池戸商工センター,,O ,O ,O ,O ,O ,0,E3734100020111,三木町,2024/5/1
2770,三木町,津柳地区コミュニティセンター,,O ,O ,O ,O ,O ,0,E3734100004111,三木町,2024/5/1
2771,三木町,田中公民館,,O ,O ,O ,O ,O ,0,E3734100022111,三木町,2024/5/1
2772,三木町,田中小学校,,O ,O ,O ,O ,O ,0,E3734100023111,三木町,2024/5/1
2773,三木町,農業者トレーニングセンター,,O ,O ,O ,O ,O ,0,E3734100021111,三木町,2024/5/1
2774,三木町,農村環境改善センター,,O ,O ,O ,O ,O ,0,E3734100028111,三木町,2024/5/1
2775,三木町,白山教育集会所,,O ,O ,O ,O ,O ,0,E3734100007111,三木町,2024/5/1
2776,三木町,白山小学校,,O ,O ,O ,O ,O ,0,E3734100009111,三木町,2024/5/1
2777,三木町,白山文化センター,,O ,O ,O ,O ,O ,0,E3734100008111,三木町,2024/5/1
2778,三木町,氷上小学校,,O ,O ,O ,O ,O ,0,E3734100024111,三木町,2024/5/1
2779,三木町,平井小学校,,O ,O ,O ,O ,O ,0,E3734100029111,三木町,2024/5/1
2780,三木町,平木文化センター,,O ,O ,O ,O ,O ,0,E3734100012111,三木町,2024/5/1
2781,三木町,保健センター,,O ,O ,O ,O ,O ,0,E3734100019111,三木町,2024/5/1
2782,三木町,老人福祉会館あけぼの荘,,O ,O ,O ,O ,O ,0,E3734100003111,三木町,2024/5/1
2783,向島,向島集会所,,X,X,X,O,O,0,E3736400007111,直島町,2024/5/1
2784,才ノ神,三菱マテリアル㈱直島製錬所体育館,,X,O,O,O,O,0,E3736400009111,直島町,2024/5/1
2785,積浦,積浦集会所,,O,O,A,O,O,0,E3736400011112,直島町,2024/5/1
2786,本村,直島ホール,,O,O,A,O,O,0,E3736400012111,直島町,2024/5/1
2787,文教区,直島小学校,,O,O,O,O,O,0,E3736400003111,直島町,2024/5/1
2788,文教区,直島中学校,,O,O,O,O,O,0,E3736400002111,直島町,2024/5/1
2789,宮ノ浦,直島町西部公民館,,O,O,O,O,O,0,E3736400006111,直島町,2024/5/1
2790,横防,直島町総合福祉センター分館,,O,O,O,O,X,0,E3736400005111,直島町,2024/5/1
2791,宮ノ浦,直島町総合福祉センター本館,,O,O,O,O,O,0,E3736400008111,直島町,2024/5/1
2792,積浦,直島町地域づくり人材育成センター,,O,O,A,O,O,0,E3736400011111,直島町,2024/5/1
2793,本村,直島町役場,,O,O,O,O,O,0,E3736400001111,直島町,2024/5/1
2794,文教区,直島幼児学園,,O,O,O,O,O,0,E3736400004111,直島町,2024/5/1
2795,屏風島,屏風島集会所,,O,X,X,O,X,0,E3736400010111,直島町,2024/5/1
2796,宇多津,デュアル・スポーツセンター,,O,O,O,O,O,0,E3738600030111,宇多津町,2024/4/1
2797,宇多津,宇多津小学校,,O,O,O,O,O,0,E3738600034111,宇多津町,2024/4/1
2798,宇多津,宇多津中学校,,O,O,O,O,O,0,E3738600029111,宇多津町,2024/4/1
